to,from,r,x,b,s
1,2,3.226213E-05,4.8452E-04,0,1000
2,3,1.571099E-05,5.97856E-04,0,4200
3,5,1.293846E-05,3.09515E-04,0,4200
4,5,1.277883E-04,1.61697E-03,0,1530
5,6,1.596303E-05,2.78429E-04,0,2000
5,7,8.351187E-05,1.25553E-03,0,1500
6,7,1.755934E-05,2.63726E-04,0,5500
7,8,1.411468E-05,2.12224E-04,0,1600
8,9,1.881958E-05,2.82798E-04,0,2600
9,10,9.82987E-06,1.60050E-04,0,7500
9,11,8.82168E-06,1.32745E-04,0,100
7,9,5.377021E-06,8.06553E-05,0,8000
